site1,site2,esp
dstik9906m659.cloudfront.net,edvfwlacluo.com,f
googletagmanager.com,qualaroo.com,f
cxense.com,googletagmanager.com,f
yahoo.co.jp,yimg.jp,t
yahoo.co.jp,yjtag.jp,t
futurecdn.net,google-analytics.com,f
fout.jp,googletagmanager.com,f
fullstory.com,googletagmanager.com,f
cloudflare.com,hotjar.com,f
doubleclick.net,yjtag.jp,f
googletagmanager.com,pdst.fm,f
alooma.com,wibbitz.com,f
adobedtm.com,chartbeat.com,f
criteo.net,googletagservices.com,f
licdn.com,segment.com,f
cloudflare.com,ctctcdn.com,f
ctctcdn.com,google.com,f
adobedtm.com,serving-sys.com,f
civicscience.com,d2zqfs55y95cft.cloudfront.net,f
googletagservices.com,htlbid.com,f
ampproject.org,criteo.net,f
addthis.com,facebook.net,f
googletagmanager.com,inspectlet.com,f
futurecdn.net,ultimedia.com,f
fie-data.co.uk,future-fie.co.uk,t
futurecdn.net,servebom.com,t
futurecdn.net,jwplatform.com,f
evidon.com,googletagmanager.com,f
bootstrapcdn.com,cloudflare.com,f
avplayer.com,playbuzz.com,f
wistia.com,wistia.net,t
adobedtm.com,crazyegg.com,f
google-analytics.com,newscred.com,f
apester.com,streamrail.com,f
googletagmanager.com,rfihub.net,f
ensighten.com,outbrain.com,f
googletagmanager.com,sojern.com,f
dwin2.com,googletagmanager.com,f
lalaping.com,propellerclick.com,f
cloudflare.com,disqus.com,f
chartbeat.com,ensighten.com,f
adrtx.net,xplosion.de,f
emetriq.de,xplosion.de,t
2mdn.net,jwpcdn.com,f
e-planning.net,navdmp.com,f
adobedtm.com,hotjar.com,f
doubleclick.net,hs-analytics.net,f
googletagmanager.com,techtarget.com,f
googletagmanager.com,kampyle.com,f
googletagmanager.com,useinsider.com,f
googletagmanager.com,newscred.com,f
bkrtx.com,ensighten.com,f
ads-twitter.com,ensighten.com,f
googletagmanager.com,mookie1.com,f
tiqcdn.com,xg4ken.com,f
googletagmanager.com,redditstatic.com,f
hwcdn.net,jsrdn.com,f
jsrdn.com,quantserve.com,f
d1lqe9temigv1p.cloudfront.net,d29usylhdk1xyu.cloudfront.net,f
facebook.net,keywee.co,f
googletagmanager.com,shopify.com,f
googleadservices.com,yjtag.jp,f
facebook.net,yjtag.jp,f
yimg.jp,yjtag.jp,t
ensighten.com,googleadservices.com,f
doubleclick.net,ensighten.com,f
bing.com,ensighten.com,f
ensighten.com,facebook.net,f
ads-twitter.com,segment.com,f
googletagmanager.com,vimeo.com,f
bshare.cn,optimix.cn,f
criteo.net,google.com,f
criteo.net,google.de,f
criteo.net,googlesyndication.com,f
moatads.com,nbcuni.com,f
googletagservices.com,nbcuni.com,f
criteo.net,doubleclick.net,f
branch.io,googletagmanager.com,f
criteo.net,mgid.com,f
doubleclick.net,realvu.net,f
d1n00d49gkbray.cloudfront.net,smarterhq.io,f
googletagservices.com,impactify.io,f
google-analytics.com,pinimg.com,f
contentsquare.net,googletagmanager.com,f
d8rk54i4mohrb.cloudfront.net,simplereach.com,f
media.net,pub.network,f
discourse-cdn.com,google-analytics.com,f
onetrust.com,windows.net,f
googletagmanager.com,soundcloud.com,f
linksynergy.com,rakuten.com,t
hotjar.com,tiqcdn.com,f
bluecore.com,storage.googleapis.com,f
digitalgov.gov,youtube.com,f
googletagmanager.com,trustarc.com,f
clarip.com,googletagmanager.com,f
firstimpression.io,googlesyndication.com,f
criteo.com,google-analytics.com,f
twitter.com,vox-cdn.com,f
google-analytics.com,mparticle.com,f
